spec_id,variant_id,spec_type,spec_name,spec_value,unit_of_measure
1,49,technical,Style no,DOC -  0111,various
2,49,technical,18kt Gold wt (gms),4.23,various
3,49,technical,Diamond wt (Ct),2.89,various
4,49,technical,Round Dimond (mm),2.5,various
5,49,technical,Count,10.0,various
6,49,technical,Cushion (mm),7.6x7.6,various
7,49,technical,Count.1,1.0,various
8,50,technical,Style no,DOC -  0111,various
9,50,technical,18kt Gold wt (gms),4.23,various
10,50,technical,Diamond wt (Ct),2.89,various
11,50,technical,Round Dimond (mm),2.5,various
12,50,technical,Count,10.0,various
13,50,technical,Cushion (mm),7.6x7.6,various
14,50,technical,Count.1,1.0,various
15,51,technical,Style no,TB-14078,various
16,51,technical,Count,1.0,various
17,51,technical,Round (mm),2.2,various
18,51,technical,"Single Linking piece 
Diamond wt (Ct)",0.046,various
19,51,technical,"Single linking piece 
length(mm)",2.6,various
20,51,technical,"Single Linking piece 
Volume",15.48,various
21,51,technical,Height (mm),3.25,various
22,51,technical,"No of Linking 
pieces",73.0,various
23,51,technical,"Length of Full 
Bracelet (mm)",189.8,various
24,51,technical,"Full Bracelet 
18kt Gold wt(gms)",14.1933024,various
25,51,technical,"Full Bracelet 
Diamond wt (Ct)",3.358,various
26,51,technical,"Volume of Full 
Bracelet",1130.04,various
27,51,technical,"Volume of Full 
Bracelet 
x 0.0157 (Casting wt)",17.741628,various
28,51,technical,"20 Perfect of 
Full Bracelet volume",3.5483256,various
29,52,technical,Style no,TB-14078,various
30,52,technical,Count,1.0,various
31,52,technical,Round (mm),2.2,various
32,52,technical,"Single Linking piece 
Diamond wt (Ct)",0.046,various
33,52,technical,"Single linking piece 
length(mm)",2.6,various
34,52,technical,"Single Linking piece 
Volume",15.48,various
35,52,technical,Height (mm),3.25,various
36,52,technical,"No of Linking 
pieces",73.0,various
37,52,technical,"Length of Full 
Bracelet (mm)",189.8,various
38,52,technical,"Full Bracelet 
18kt Gold wt(gms)",14.1933024,various
39,52,technical,"Full Bracelet 
Diamond wt (Ct)",3.358,various
40,52,technical,"Volume of Full 
Bracelet",1130.04,various
41,52,technical,"Volume of Full 
Bracelet 
x 0.0157 (Casting wt)",17.741628,various
42,52,technical,"20 Perfect of 
Full Bracelet volume",3.5483256,various
43,53,technical,Style no,TB-14078,various
44,53,technical,Count,1.0,various
45,53,technical,Round (mm),2.2,various
46,53,technical,"Single Linking piece 
Diamond wt (Ct)",0.046,various
47,53,technical,"Single linking piece 
length(mm)",2.6,various
48,53,technical,"Single Linking piece 
Volume",15.48,various
49,53,technical,Height (mm),3.25,various
50,53,technical,"No of Linking 
pieces",73.0,various
51,53,technical,"Length of Full 
Bracelet (mm)",189.8,various
52,53,technical,"Full Bracelet 
18kt Gold wt(gms)",14.1933024,various
53,53,technical,"Full Bracelet 
Diamond wt (Ct)",3.358,various
54,53,technical,"Volume of Full 
Bracelet",1130.04,various
55,53,technical,"Volume of Full 
Bracelet 
x 0.0157 (Casting wt)",17.741628,various
56,53,technical,"20 Perfect of 
Full Bracelet volume",3.5483256,various
57,54,technical,Style no,TB-14078,various
58,54,technical,Count,1.0,various
59,54,technical,Round (mm),2.2,various
60,54,technical,"Single Linking piece 
Diamond wt (Ct)",0.046,various
61,54,technical,"Single linking piece 
length(mm)",2.6,various
62,54,technical,"Single Linking piece 
Volume",15.48,various
63,54,technical,Height (mm),3.25,various
64,54,technical,"No of Linking 
pieces",73.0,various
65,54,technical,"Length of Full 
Bracelet (mm)",189.8,various
66,54,technical,"Full Bracelet 
18kt Gold wt(gms)",14.1933024,various
67,54,technical,"Full Bracelet 
Diamond wt (Ct)",3.358,various
68,54,technical,"Volume of Full 
Bracelet",1130.04,various
69,54,technical,"Volume of Full 
Bracelet 
x 0.0157 (Casting wt)",17.741628,various
70,54,technical,"20 Perfect of 
Full Bracelet volume",3.5483256,various
71,55,technical,Style no,TB-14078,various
72,55,technical,Count,1.0,various
73,55,technical,Round (mm),2.2,various
74,55,technical,"Single Linking piece 
Diamond wt (Ct)",0.046,various
75,55,technical,"Single linking piece 
length(mm)",2.6,various
76,55,technical,"Single Linking piece 
Volume",15.48,various
77,55,technical,Height (mm),3.25,various
78,55,technical,"No of Linking 
pieces",73.0,various
79,55,technical,"Length of Full 
Bracelet (mm)",189.8,various
80,55,technical,"Full Bracelet 
18kt Gold wt(gms)",14.1933024,various
81,55,technical,"Full Bracelet 
Diamond wt (Ct)",3.358,various
82,55,technical,"Volume of Full 
Bracelet",1130.04,various
83,55,technical,"Volume of Full 
Bracelet 
x 0.0157 (Casting wt)",17.741628,various
84,55,technical,"20 Perfect of 
Full Bracelet volume",3.5483256,various
85,56,technical,Style no,TB-14078,various
86,56,technical,Count,1.0,various
87,56,technical,Round (mm),2.2,various
88,56,technical,"Single Linking piece 
Diamond wt (Ct)",0.046,various
89,56,technical,"Single linking piece 
length(mm)",2.6,various
90,56,technical,"Single Linking piece 
Volume",15.48,various
91,56,technical,Height (mm),3.25,various
92,56,technical,"No of Linking 
pieces",73.0,various
93,56,technical,"Length of Full 
Bracelet (mm)",189.8,various
94,56,technical,"Full Bracelet 
18kt Gold wt(gms)",14.1933024,various
95,56,technical,"Full Bracelet 
Diamond wt (Ct)",3.358,various
96,56,technical,"Volume of Full 
Bracelet",1130.04,various
97,56,technical,"Volume of Full 
Bracelet 
x 0.0157 (Casting wt)",17.741628,various
98,56,technical,"20 Perfect of 
Full Bracelet volume",3.5483256,various
99,57,technical,SKU Code,ER-17026,various
100,57,technical,Diamond Wt,0.3,various
101,57,technical,Volume,209.33,various
102,57,technical,Casting wt.,3.286481,various
103,57,technical,18KT wt.(Gm),2.6291848,various
104,57,technical,Diamond Size(Round),0.95,various
105,57,technical,Diamond Count(Round),96.0,various
106,57,technical,Length,19.7,various
107,57,technical,Width,7.48,various
108,57,technical,Reduction,0.6572962,various
109,58,technical,SKU Code,ER-17026,various
110,58,technical,Diamond Wt,0.3,various
111,58,technical,Volume,209.33,various
112,58,technical,Casting wt.,3.286481,various
113,58,technical,18KT wt.(Gm),2.6291848,various
114,58,technical,Diamond Size(Round),0.95,various
115,58,technical,Diamond Count(Round),96.0,various
116,58,technical,Length,19.7,various
117,58,technical,Width,7.48,various
118,58,technical,Reduction,0.6572962,various
119,72,technical,SKU Code,ER-17022,various
120,72,technical,Diamond Wt,0.61,various
121,72,technical,Volume,390.8,various
122,72,technical,Casting wt.,6.13556,various
123,72,technical,18KT wt.(Gm),4.908448,various
124,72,technical,Diamond Size(Round),1.3,various
125,72,technical,Diamond Count(Round),74.0,various
126,72,technical,Length,17.16,various
127,72,technical,Width,4.0,various
128,72,technical,Reduction,1.227112,various
129,73,technical,SKU Code,ER-17022,various
130,73,technical,Diamond Wt,0.61,various
131,73,technical,Volume,390.8,various
132,73,technical,Casting wt.,6.13556,various
133,73,technical,18KT wt.(Gm),4.908448,various
134,73,technical,Diamond Size(Round),1.3,various
135,73,technical,Diamond Count(Round),74.0,various
136,73,technical,Length,17.16,various
137,73,technical,Width,4.0,various
138,73,technical,Reduction,1.227112,various
139,74,technical,SKU Code,ER-17022,various
140,74,technical,Diamond Wt,0.61,various
141,74,technical,Volume,390.8,various
142,74,technical,Casting wt.,6.13556,various
143,74,technical,18KT wt.(Gm),4.908448,various
144,74,technical,Diamond Size(Round),1.3,various
145,74,technical,Diamond Count(Round),74.0,various
146,74,technical,Length,17.16,various
147,74,technical,Width,4.0,various
148,74,technical,Reduction,1.227112,various
149,75,technical,SKU Code,ER-17022,various
150,75,technical,Diamond Wt,0.61,various
151,75,technical,Volume,390.8,various
152,75,technical,Casting wt.,6.13556,various
153,75,technical,18KT wt.(Gm),4.908448,various
154,75,technical,Diamond Size(Round),1.3,various
155,75,technical,Diamond Count(Round),74.0,various
156,75,technical,Length,17.16,various
157,75,technical,Width,4.0,various
158,75,technical,Reduction,1.227112,various
159,79,technical,SKU Code,ER-16019,various
160,79,technical,Diamond Size(mm),1.1,various
161,79,technical,Diamond Count,66.0,various
162,79,technical,Length(mm),18.79,various
163,79,technical,Width(mm),8.31,various
164,79,technical,Volume,283.43,various
165,79,technical,Diamond Wt.(Cts),0.92,various
166,79,technical,Casting wt.,4.449851,various
167,79,technical,0.2,0.8899702,various
168,79,technical,18KT wt.(Gm),3.5598808,various
169,80,technical,SKU Code,ER-16019,various
170,80,technical,Diamond Size(mm),1.1,various
171,80,technical,Diamond Count,66.0,various
172,80,technical,Length(mm),18.79,various
173,80,technical,Width(mm),8.31,various
174,80,technical,Volume,283.43,various
175,80,technical,Diamond Wt.(Cts),0.92,various
176,80,technical,Casting wt.,4.449851,various
177,80,technical,0.2,0.8899702,various
178,80,technical,18KT wt.(Gm),3.5598808,various
179,81,technical,SKU Code,ER-16019,various
180,81,technical,Diamond Size(mm),1.1,various
181,81,technical,Diamond Count,66.0,various
182,81,technical,Length(mm),18.79,various
183,81,technical,Width(mm),8.31,various
184,81,technical,Volume,283.43,various
185,81,technical,Diamond Wt.(Cts),0.92,various
186,81,technical,Casting wt.,4.449851,various
187,81,technical,0.2,0.8899702,various
188,81,technical,18KT wt.(Gm),3.5598808,various
189,82,technical,SKU Code,ER-16019,various
190,82,technical,Diamond Size(mm),1.1,various
191,82,technical,Diamond Count,66.0,various
192,82,technical,Length(mm),18.79,various
193,82,technical,Width(mm),8.31,various
194,82,technical,Volume,283.43,various
195,82,technical,Diamond Wt.(Cts),0.92,various
196,82,technical,Casting wt.,4.449851,various
197,82,technical,0.2,0.8899702,various
198,82,technical,18KT wt.(Gm),3.5598808,various
199,83,technical,SKU Code,ER-16019,various
200,83,technical,Diamond Size(mm),1.1,various
201,83,technical,Diamond Count,66.0,various
202,83,technical,Length(mm),18.79,various
203,83,technical,Width(mm),8.31,various
204,83,technical,Volume,283.43,various
205,83,technical,Diamond Wt.(Cts),0.92,various
206,83,technical,Casting wt.,4.449851,various
207,83,technical,0.2,0.8899702,various
208,83,technical,18KT wt.(Gm),3.5598808,various
209,84,technical,SKU Code,ER-16019,various
210,84,technical,Diamond Size(mm),1.1,various
211,84,technical,Diamond Count,66.0,various
212,84,technical,Length(mm),18.79,various
213,84,technical,Width(mm),8.31,various
214,84,technical,Volume,283.43,various
215,84,technical,Diamond Wt.(Cts),0.92,various
216,84,technical,Casting wt.,4.449851,various
217,84,technical,0.2,0.8899702,various
218,84,technical,18KT wt.(Gm),3.5598808,various
219,85,technical,SKU Code,ER-16020,various
220,85,technical,Diamond Size(mm),1.2,various
221,85,technical,Diamond Count,52.0,various
222,85,technical,Length(mm),18.41,various
223,85,technical,Volume,276.95,various
224,85,technical,Diamond Wt.(Cts),0.84,various
225,85,technical,Casting wt.,4.348114999999999,various
226,85,technical,0.2,0.8696229999999998,various
227,85,technical,18KT wt.(Gm),3.4784919999999997,various
228,86,technical,SKU Code,ER-16020,various
229,86,technical,Diamond Size(mm),1.2,various
230,86,technical,Diamond Count,52.0,various
231,86,technical,Length(mm),18.41,various
232,86,technical,Volume,276.95,various
233,86,technical,Diamond Wt.(Cts),0.84,various
234,86,technical,Casting wt.,4.348114999999999,various
235,86,technical,0.2,0.8696229999999998,various
236,86,technical,18KT wt.(Gm),3.4784919999999997,various
237,87,technical,SKU Code,ER-16020,various
238,87,technical,Diamond Size(mm),1.2,various
239,87,technical,Diamond Count,52.0,various
240,87,technical,Length(mm),18.41,various
241,87,technical,Volume,276.95,various
242,87,technical,Diamond Wt.(Cts),0.84,various
243,87,technical,Casting wt.,4.348114999999999,various
244,87,technical,0.2,0.8696229999999998,various
245,87,technical,18KT wt.(Gm),3.4784919999999997,various
246,88,technical,SKU Code,ER-16020,various
247,88,technical,Diamond Size(mm),1.2,various
248,88,technical,Diamond Count,52.0,various
