diamond_id,variant_id,cut_type,size_mm,count,total_weight,quality_grade
1,1,Round,2.5,10.0,2.89,VS
2,1,Cushion,7.6x7.6,1.0,2.89,VS
3,2,Round,2.5,10.0,2.89,VS
4,2,Cushion,7.6x7.6,1.0,2.89,VS
5,3,Round,2.2,1.0,0.0,VS
6,4,Round,2.2,1.0,0.0,VS
7,5,Round,2.2,1.0,0.0,VS
8,6,Round,2.2,1.0,0.0,VS
9,7,Round,2.2,1.0,0.0,VS
10,8,Round,2.2,1.0,0.0,VS
11,231,Round,1.2,21.0,0.14,VS
12,232,Round,1.2,21.0,0.14,VS
13,233,Round,1.2,21.0,0.14,VS
14,234,Round,1.2,21.0,0.14,VS
15,235,Round,1.2,21.0,0.14,VS
16,236,Round,1.2,21.0,0.14,VS
17,237,Round,1.7,1.0,0.12,VS
18,238,Round,1.7,1.0,0.12,VS
19,239,Round,1.7,1.0,0.12,VS
20,240,Round,1.7,1.0,0.12,VS
21,241,Round,1.7,1.0,0.12,VS
22,242,Round,1.7,1.0,0.12,VS
23,243,Round,1.4,7.0,0.07,VS
24,244,Round,1.4,7.0,0.07,VS
25,245,Round,1.4,7.0,0.07,VS
26,246,Round,1.4,7.0,0.07,VS
27,247,Round,1.4,7.0,0.07,VS
28,248,Round,1.4,7.0,0.07,VS
29,249,Round,3.0,1.0,0.34,VS
30,250,Round,3.0,1.0,0.34,VS
31,251,Round,3.0,1.0,0.34,VS
32,252,Round,3.0,1.0,0.34,VS
33,253,Round,3.0,1.0,0.34,VS
34,254,Round,3.0,1.0,0.34,VS
35,255,Round,3.0,1.0,0.26,VS
36,256,Round,3.0,1.0,0.26,VS
37,257,Round,3.0,1.0,0.26,VS
38,258,Round,3.0,1.0,0.26,VS
39,259,Round,3.0,1.0,0.26,VS
40,260,Round,3.0,1.0,0.26,VS
41,261,Round,3.0,1.0,0.1,VS
42,262,Round,3.0,1.0,0.1,VS
43,263,Round,3.0,1.0,0.1,VS
44,264,Round,3.0,1.0,0.1,VS
45,265,Round,3.0,1.0,0.1,VS
46,266,Round,3.0,1.0,0.1,VS
47,267,Round,1.1,36.0,0.18,VS
48,268,Round,1.1,36.0,0.18,VS
49,269,Round,1.1,36.0,0.18,VS
50,270,Round,1.1,36.0,0.18,VS
51,271,Round,1.1,36.0,0.18,VS
52,272,Round,1.1,36.0,0.18,VS
53,273,Round,1.1,36.0,0.18,VS
54,274,Round,1.1,36.0,0.18,VS
55,275,Round,2.5,5.0,0.51,VS
56,276,Round,2.5,5.0,0.51,VS
57,277,Round,2.5,5.0,0.51,VS
58,278,Round,2.5,5.0,0.51,VS
59,279,Round,2.5,5.0,0.51,VS
60,280,Round,2.5,5.0,0.51,VS
61,281,Round,2.5,1.0,0.29,VS
62,282,Round,2.5,1.0,0.29,VS
63,283,Round,2.5,1.0,0.29,VS
64,284,Round,2.5,1.0,0.29,VS
65,285,Round,2.5,1.0,0.29,VS
66,286,Round,2.5,1.0,0.29,VS
67,287,Round,1.3,31.0,0.34,VS
68,288,Round,1.3,31.0,0.34,VS
69,289,Round,1.3,31.0,0.34,VS
70,290,Round,1.3,31.0,0.34,VS
71,291,Round,1.3,31.0,0.34,VS
72,292,Round,1.3,31.0,0.34,VS
73,293,Round,1.0,61.0,0.25,VS
74,294,Round,1.0,61.0,0.25,VS
75,295,Round,1.0,61.0,0.25,VS
76,296,Round,1.0,61.0,0.25,VS
77,297,Round,1.0,61.0,0.25,VS
78,298,Round,1.0,61.0,0.25,VS
79,299,Round,1.0,3.0,5.05,VS
80,300,Round,1.0,3.0,5.05,VS
81,301,Round,1.0,3.0,5.05,VS
82,302,Round,1.0,3.0,5.05,VS
83,303,Round,1.0,3.0,5.05,VS
84,304,Round,1.0,3.0,5.05,VS
