variant_id,product_id,sku,variant_name,metal_type,metal_karat,size,price,weight_gold,weight_diamond,stock_quantity,status
1,1,SKU-1,"Radiant Embrace Chain - 10 (50.8 mm), 14k-white-gold",White Gold,14kt,Standard,42000.0,0.0,0.0,10,active
2,1,SKU-2,"Radiant Embrace Chain - 5 (48.8 mm), 14k-white-gold",White Gold,14kt,Standard,42000.0,0.0,0.0,10,active
3,1,SKU-3,"Radiant Embrace Chain - 6 (50 mm), 14k-white-gold",White Gold,14kt,Standard,42000.0,0.0,0.0,10,active
4,1,SKU-4,"Radiant Embrace Chain - 7 (50.2 mm), 14k-white-gold",White Gold,14kt,Standard,42000.0,0.0,0.0,10,active
5,1,SKU-5,"Radiant Embrace Chain - 8 (50.4 mm), 14k-white-gold",White Gold,14kt,Standard,42000.0,0.0,0.0,10,active
6,1,SKU-6,"Radiant Embrace Chain - 9 (50.6 mm), 14k-white-gold",White Gold,14kt,Standard,42000.0,0.0,0.0,10,active
7,1,SKU-7,"Radiant Embrace Chain - 10 (50.8 mm), 14k-yellow-gold",Yellow Gold,14kt,Standard,42000.0,0.0,0.0,10,active
8,1,SKU-8,"Radiant Embrace Chain - 5 (48.8 mm), 14k-yellow-gold",Yellow Gold,14kt,Standard,42000.0,0.0,0.0,10,active
9,1,SKU-9,"Radiant Embrace Chain - 6 (50 mm), 14k-yellow-gold",Yellow Gold,14kt,Standard,42000.0,0.0,0.0,10,active
10,1,SKU-10,"Radiant Embrace Chain - 7 (50.2 mm), 14k-yellow-gold",Yellow Gold,14kt,Standard,42000.0,0.0,0.0,10,active
11,1,SKU-11,"Radiant Embrace Chain - 8 (50.4 mm), 14k-yellow-gold",Yellow Gold,14kt,Standard,42000.0,0.0,0.0,10,active
12,1,SKU-12,"Radiant Embrace Chain - 9 (50.6 mm), 14k-yellow-gold",Yellow Gold,14kt,Standard,42000.0,0.0,0.0,10,active
13,1,SKU-13,"Radiant Embrace Chain - 10 (50.8 mm), White Gold",White Gold,14kt,Standard,42000.0,0.0,0.0,10,active
14,1,SKU-14,"Radiant Embrace Chain - 5 (48.8 mm), White Gold",White Gold,14kt,Standard,42000.0,0.0,0.0,10,active
15,1,SKU-15,"Radiant Embrace Chain - 6 (50 mm), White Gold",White Gold,14kt,Standard,42000.0,0.0,0.0,10,active
16,1,SKU-16,"Radiant Embrace Chain - 7 (50.2 mm), White Gold",White Gold,14kt,Standard,42000.0,0.0,0.0,10,active
17,1,SKU-17,"Radiant Embrace Chain - 8 (50.4 mm), White Gold",White Gold,14kt,Standard,42000.0,0.0,0.0,10,active
18,1,SKU-18,"Radiant Embrace Chain - 9 (50.6 mm), White Gold",White Gold,14kt,Standard,42000.0,0.0,0.0,10,active
19,1,SKU-19,"Radiant Embrace Chain - 10 (50.8 mm), Yellow Gold",Yellow Gold,14kt,Standard,42000.0,0.0,0.0,10,active
20,1,SKU-20,"Radiant Embrace Chain - 5 (48.8 mm), Yellow Gold",Yellow Gold,14kt,Standard,42000.0,0.0,0.0,10,active
21,1,SKU-21,"Radiant Embrace Chain - 6 (50 mm), Yellow Gold",Yellow Gold,14kt,Standard,42000.0,0.0,0.0,10,active
22,1,SKU-22,"Radiant Embrace Chain - 7 (50.2 mm), Yellow Gold",Yellow Gold,14kt,Standard,42000.0,0.0,0.0,10,active
23,1,SKU-23,"Radiant Embrace Chain - 8 (50.4 mm), Yellow Gold",Yellow Gold,14kt,Standard,42000.0,0.0,0.0,10,active
24,1,SKU-24,"Radiant Embrace Chain - 9 (50.6 mm), Yellow Gold",Yellow Gold,14kt,Standard,42000.0,0.0,0.0,10,active
25,2,SKU-25,Crownlight Diamond Lariat - 10 (50.8 mm),Gold,18kt,Standard,71250.0,0.0,0.0,10,active
26,2,SKU-26,"Crownlight Diamond Lariat - 14k-white-gold, 5 (48.8 mm)",White Gold,14kt,Standard,48000.0,0.0,0.0,10,active
27,2,SKU-27,"Crownlight Diamond Lariat - 14k-white-gold, 6 (50 mm)",White Gold,14kt,Standard,48000.0,0.0,0.0,10,active
28,2,SKU-28,"Crownlight Diamond Lariat - 14k-white-gold, 7 (50.2 mm)",White Gold,14kt,Standard,48000.0,0.0,0.0,10,active
29,2,SKU-29,"Crownlight Diamond Lariat - 14k-white-gold, 8 (50.4 mm)",White Gold,14kt,Standard,48000.0,0.0,0.0,10,active
30,2,SKU-30,"Crownlight Diamond Lariat - 14k-white-gold, 9 (50.6 mm)",White Gold,14kt,Standard,48000.0,0.0,0.0,10,active
31,2,SKU-31,"Crownlight Diamond Lariat - 14k-yellow-gold, 10 (50.8 mm)",Yellow Gold,14kt,Standard,48000.0,0.0,0.0,10,active
32,2,SKU-32,"Crownlight Diamond Lariat - 14k-yellow-gold, 5 (48.8 mm)",Yellow Gold,14kt,Standard,48000.0,0.0,0.0,10,active
